Pair,Sector,Date,Position,Spread,ZScore,PnL_Net,Cum_PnL,Value
TECHM.NS/MPHASIS.NS,IT,2022-10-06,-1.0,8.057540110964283,0.2596000210959934,45812.52503416242,741068.3921722457,5741068.392172245
TECHM.NS/MPHASIS.NS,IT,2022-10-07,-1.0,3.064735536398075,0.15122128219176711,32199.655457076304,773268.0476293219,5773268.047629322
TECHM.NS/MPHASIS.NS,IT,2022-10-10,-1.0,4.482009394085935,0.1574502859828011,-18077.608989707525,755190.4386396144,5755190.438639615
TECHM.NS/MPHASIS.NS,IT,2022-10-11,-1.0,-3.160748193463519,0.0016051398511163118,83470.66976449866,838661.108404113,5838661.108404113
TECHM.NS/MPHASIS.NS,IT,2022-10-12,-1.0,9.099127296135634,0.20561090144211758,-61826.192462292944,776834.91594182,5776834.91594182
TECHM.NS/MPHASIS.NS,IT,2022-10-13,-1.0,6.9431858474805495,0.14317021857435458,13412.00931782037,790246.9252596404,5790246.92525964
TECHM.NS/MPHASIS.NS,IT,2022-10-14,-1.0,4.934687394608659,0.0883716265084803,-12905.258866259162,777341.6663933813,5777341.666393382
TECHM.NS/MPHASIS.NS,IT,2022-10-17,-1.0,9.902790119568635,0.16475496425149364,-21882.4831802099,755459.1832131714,5755459.183213172
TECHM.NS/MPHASIS.NS,IT,2022-10-18,-1.0,0.6293986199002575,-0.031163919185968135,34266.590091455226,789725.7733046267,5789725.773304626
TECHM.NS/MPHASIS.NS,IT,2022-10-19,0.0,2.7894594059168867,-0.006194745731022006,-17582.964445660284,772142.8088589665,5772142.808858966
TECHM.NS/MPHASIS.NS,IT,2022-10-20,0.0,6.433325474755748,0.043690349680436454,0.0,772142.8088589665,5772142.808858966
TECHM.NS/MPHASIS.NS,IT,2022-10-21,0.0,49.93789133777159,0.8702596917703691,0.0,772142.8088589665,5772142.808858966
TECHM.NS/MPHASIS.NS,IT,2022-10-24,0.0,58.13428489145167,1.000586762517314,0.0,772142.8088589665,5772142.808858966
TECHM.NS/MPHASIS.NS,IT,2022-10-25,-1.0,89.65173883899331,1.5708906462276513,-12500.0,759642.8088589665,5759642.808858966
TECHM.NS/MPHASIS.NS,IT,2022-10-27,-1.0,110.95709352121332,1.8976685697304023,-42495.338884483994,717147.4699744824,5717147.469974482
TECHM.NS/MPHASIS.NS,IT,2022-10-28,-1.0,96.75852366319373,1.562455565983741,99092.47083046805,816239.9408049504,5816239.940804951
TECHM.NS/MPHASIS.NS,IT,2022-10-31,-1.0,96.48562585717616,1.5023782763687605,-32515.113987705146,783724.8268172452,5783724.826817245
TECHM.NS/MPHASIS.NS,IT,2022-11-01,-1.0,89.23766183567659,1.321211142842938,3047.31563075119,786772.1424479964,5786772.142447997
TECHM.NS/MPHASIS.NS,IT,2022-11-02,-1.0,88.47887790736343,1.2667629280922976,-23274.138358822634,763498.0040891737,5763498.004089174
TECHM.NS/MPHASIS.NS,IT,2022-11-03,-1.0,82.55897621116787,1.1249677167224634,81985.93872972584,845483.9428188996,5845483.9428189
TECHM.NS/MPHASIS.NS,IT,2022-11-04,-1.0,91.62948887744017,1.2802058227319284,-26912.041895972918,818571.9009229267,5818571.900922927
TECHM.NS/MPHASIS.NS,IT,2022-11-07,-1.0,86.76576997644145,1.1634580277999989,13909.923988393271,832481.82491132,5832481.82491132
TECHM.NS/MPHASIS.NS,IT,2022-11-09,-1.0,93.93272136063308,1.291292490281865,-3794.0174552065314,828687.8074561135,5828687.807456113
TECHM.NS/MPHASIS.NS,IT,2022-11-10,-1.0,96.22397548121467,1.3279658725575394,11455.95628471687,840143.7637408304,5840143.76374083
TECHM.NS/MPHASIS.NS,IT,2022-11-11,-1.0,88.19835213329759,1.132854066150125,-66060.82595675364,774082.9377840767,5774082.937784077
TECHM.NS/MPHASIS.NS,IT,2022-11-14,-1.0,90.42669422647793,1.1606144657810114,-21428.933111139148,752654.0046729376,5752654.004672937
TECHM.NS/MPHASIS.NS,IT,2022-11-15,-1.0,100.99859460921027,1.3863267723325807,-32203.81783670961,720450.186836228,5720450.186836228
TECHM.NS/MPHASIS.NS,IT,2022-11-16,-1.0,91.31799535240691,1.1323382361714116,26634.549400414187,747084.7362366422,5747084.736236642
TECHM.NS/MPHASIS.NS,IT,2022-11-17,-1.0,110.8246009114199,1.599514940550099,-33613.33243843049,713471.4037982117,5713471.403798211
TECHM.NS/MPHASIS.NS,IT,2022-11-18,-1.0,122.94412557978376,1.883753441210762,-38922.76021055603,674548.6435876557,5674548.643587655
TECHM.NS/MPHASIS.NS,IT,2022-11-21,-1.0,116.48650504879731,1.6672125214833782,58502.662944999014,733051.3065326548,5733051.306532655
TECHM.NS/MPHASIS.NS,IT,2022-11-22,-1.0,124.25007495539103,1.8004523775334664,-40346.15150443388,692705.155028221,5692705.155028221
TECHM.NS/MPHASIS.NS,IT,2022-11-23,-1.0,128.6079230613609,1.8314358242447086,2221.476823118288,694926.6318513392,5694926.63185134
TECHM.NS/MPHASIS.NS,IT,2022-11-24,-1.0,133.5451573923467,1.8647008370548548,-70317.13004227095,624609.5018090683,5624609.501809068
TECHM.NS/MPHASIS.NS,IT,2022-11-25,-1.0,122.8672922445055,1.5314285420198763,6764.303811915579,631373.8056209838,5631373.805620984
TECHM.NS/MPHASIS.NS,IT,2022-11-28,-1.0,110.94836942674385,1.1930786833252853,39326.307519509595,670700.1131404934,5670700.113140494
TECHM.NS/MPHASIS.NS,IT,2022-11-29,-1.0,111.95915708218479,1.1771407321319054,3109.5228123523516,673809.6359528458,5673809.635952846
TECHM.NS/MPHASIS.NS,IT,2022-11-30,-1.0,108.41503497159192,1.057476578003016,4284.958703825799,678094.5946566716,5678094.594656671
TECHM.NS/MPHASIS.NS,IT,2022-12-01,-1.0,80.56585931007487,0.3695658631813286,21380.026851351795,699474.6215080235,5699474.621508024
TECHM.NS/MPHASIS.NS,IT,2022-12-02,-1.0,83.0218317684903,0.4200291644036645,-36171.98985911261,663302.6316489108,5663302.631648911
TECHM.NS/MPHASIS.NS,IT,2022-12-05,-1.0,78.69519142846036,0.3022345517959423,44356.05319457594,707658.6848434868,5707658.684843487
TECHM.NS/MPHASIS.NS,IT,2022-12-06,-1.0,85.9395359297572,0.47047261783117905,6128.636805703587,713787.3216491904,5713787.32164919
TECHM.NS/MPHASIS.NS,IT,2022-12-07,-1.0,87.051280930659,0.4947791055896343,21411.60520674069,735198.9268559311,5735198.926855931
TECHM.NS/MPHASIS.NS,IT,2022-12-08,-1.0,79.29455653521438,0.31484351137599303,29474.114897047555,764673.0417529786,5764673.041752978
TECHM.NS/MPHASIS.NS,IT,2022-12-09,-1.0,79.75165280434032,0.3341223292508884,88479.1671001977,853152.2088531763,5853152.208853176
TECHM.NS/MPHASIS.NS,IT,2022-12-12,-1.0,76.23506010011363,0.25681805141891423,17305.16829814995,870457.3771513263,5870457.377151326
TECHM.NS/MPHASIS.NS,IT,2022-12-13,-1.0,92.59270918487675,0.6427106461888973,-77745.38771896162,792711.9894323647,5792711.989432365
TECHM.NS/MPHASIS.NS,IT,2022-12-14,-1.0,104.73943514960456,0.9121338004952639,-78574.07979617082,714137.9096361939,5714137.909636194
TECHM.NS/MPHASIS.NS,IT,2022-12-15,-1.0,83.30256851655497,0.38161711754370264,154340.9646999659,868478.8743361598,5868478.87433616
TECHM.NS/MPHASIS.NS,IT,2022-12-16,-1.0,102.26788166786253,0.8159766724847574,-48407.06025376135,820071.8140823984,5820071.814082398
TECHM.NS/MPHASIS.NS,IT,2022-12-19,-1.0,103.34581153307613,0.8179487048769591,-16939.876061383515,803131.9380210149,5803131.938021015
TECHM.NS/MPHASIS.NS,IT,2022-12-20,-1.0,83.93828029906206,0.33926144101651257,75838.67580220981,878970.6138232247,5878970.613823225
TECHM.NS/MPHASIS.NS,IT,2022-12-21,-1.0,87.49716795308677,0.4113570225230897,-29538.20267161646,849432.4111516082,5849432.411151608
TECHM.NS/MPHASIS.NS,IT,2022-12-22,0.0,65.89648727445149,-0.11649347271704236,72352.53768063748,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2022-12-23,0.0,77.35727480358935,0.14143961408727895,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2022-12-26,0.0,83.15839132055385,0.26102049142222233,0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2022-12-27,0.0,80.1337744456556,0.16018608683637253,0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2022-12-28,0.0,86.76064844551024,0.2996495531318192,0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2022-12-29,0.0,87.75256488474645,0.3049360977047375,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2022-12-30,0.0,73.26355914145665,-0.09355347403992902,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-02,0.0,68.56231401152525,-0.25152076755705743,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-03,0.0,66.58766566641759,-0.34620160300777625,0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-04,0.0,62.61501078006415,-0.5038674200713282,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-05,0.0,51.96234172425318,-0.8827093055851125,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-06,0.0,44.32106833886064,-1.171191232005462,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-09,0.0,61.00906838207254,-0.7033661410204082,0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-10,0.0,54.33481480431499,-1.0016930470831373,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-11,0.0,40.68987572714377,-1.5534733555859805,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-12,0.0,42.56657716384859,-1.6071017683326887,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-13,0.0,35.21700027286397,-2.0222471848340287,-0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-16,0.0,61.074865472029614,-1.0959106908969514,0.0,921784.9488322457,5921784.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-17,1.0,70.70988871178577,-0.6955809627764774,-12500.0,909284.9488322457,5909284.948832246
TECHM.NS/MPHASIS.NS,IT,2023-01-18,1.0,70.4188510963146,-0.7248198502706739,4710.879368265103,913995.8282005108,5913995.828200511
TECHM.NS/MPHASIS.NS,IT,2023-01-19,1.0,66.27770514486065,-0.8902437402796695,692.8462649669628,914688.6744654778,5914688.6744654775
TECHM.NS/MPHASIS.NS,IT,2023-01-20,1.0,78.19848095473742,-0.3278833258548383,15450.9485944668,930139.6230599446,5930139.623059944
TECHM.NS/MPHASIS.NS,IT,2023-01-23,1.0,80.53811785444316,-0.20862664857354515,50844.61643651993,980984.2394964645,5980984.239496465
TECHM.NS/MPHASIS.NS,IT,2023-01-24,1.0,60.679552654581244,-1.0849852729593181,-40675.84678534984,940308.3927111146,5940308.392711114
TECHM.NS/MPHASIS.NS,IT,2023-01-25,1.0,63.25232811734395,-0.9410890113638914,-39318.15953001315,900990.2331811015,5900990.233181101
TECHM.NS/MPHASIS.NS,IT,2023-01-27,1.0,43.53683780767983,-1.751721902299717,-102808.33677329554,798181.896407806,5798181.896407806
TECHM.NS/MPHASIS.NS,IT,2023-01-30,1.0,30.168848038829424,-2.203725075933413,-20442.67555793672,777739.2208498692,5777739.220849869
TECHM.NS/MPHASIS.NS,IT,2023-01-31,1.0,29.9502086957026,-2.0891075931210983,-53735.35186072096,724003.8689891482,5724003.868989148
TECHM.NS/MPHASIS.NS,IT,2023-02-01,1.0,37.99917649827103,-1.6870143818107117,43827.66391678593,767831.5329059341,5767831.532905934
TECHM.NS/MPHASIS.NS,IT,2023-02-02,1.0,21.740546591895054,-2.1920898328180023,-61051.22230085389,706780.3106050802,5706780.31060508
TECHM.NS/MPHASIS.NS,IT,2023-02-03,1.0,20.562185677970092,-2.1106982571240547,-16939.80713782443,689840.5034672557,5689840.503467256
TECHM.NS/MPHASIS.NS,IT,2023-02-06,1.0,12.20376511258496,-2.266072493190202,-37499.50487968654,652340.9985875692,5652340.998587569
TECHM.NS/MPHASIS.NS,IT,2023-02-07,1.0,11.07817699819816,-2.16980198342306,-10616.525590291736,641724.4729972775,5641724.472997278
TECHM.NS/MPHASIS.NS,IT,2023-02-08,1.0,3.7227899706947483,-2.2698972835019484,3498.2905244633575,645222.7635217409,5645222.763521741
TECHM.NS/MPHASIS.NS,IT,2023-02-09,0.0,2.5053346300652493,-2.1733339775512435,-2525.943171489578,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-10,0.0,-1.8483755236358093,-2.182850779053006,-0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-13,0.0,-4.6322999751499765,-2.1592554520058016,-0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-14,0.0,-6.0532006356758075,-2.095060584759322,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-15,0.0,43.93152444094267,-0.6238791453406802,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-16,0.0,52.538645295885544,-0.34233912517442255,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-17,0.0,62.543549193023296,-0.0016395667042698138,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-20,0.0,73.11749382050562,0.37148850230905833,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-21,0.0,78.25217659200518,0.5686464015451919,-0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-22,0.0,74.80954393758964,0.48557125354084746,-0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-23,0.0,84.69497053693124,0.851517015765239,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-24,0.0,69.71829039949148,0.33816037585829656,-0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-27,0.0,131.74215010467913,2.3647064023539537,0.0,642696.8203502513,5642696.820350251
TECHM.NS/MPHASIS.NS,IT,2023-02-28,-1.0,121.43987782022793,1.9375860339094013,-12500.0,630196.8203502513,5630196.820350251
TECHM.NS/MPHASIS.NS,IT,2023-03-01,-1.0,134.60489917365385,2.2454765713016873,-92725.96229010496,537470.8580601463,5537470.858060147
TECHM.NS/MPHASIS.NS,IT,2023-03-02,-1.0,124.96234631945981,1.8763193261497892,61067.161353183816,598538.0194133301,5598538.01941333
TECHM.NS/MPHASIS.NS,IT,2023-03-03,-1.0,89.59540880964755,0.7975479225178965,147178.4437899535,745716.4632032836,5745716.463203284
TECHM.NS/MPHASIS.NS,IT,2023-03-06,-1.0,69.02354982224722,0.182524073984869,43276.70542141591,788993.1686246995,5788993.168624699
TECHM.NS/MPHASIS.NS,IT,2023-03-08,-1.0,55.86883590901141,-0.20511616558581713,60866.00488805476,849859.1735127543,5849859.173512754
TECHM.NS/MPHASIS.NS,IT,2023-03-09,-1.0,56.43443190106018,-0.1709335151672514,41759.90532649461,891619.0788392489,5891619.078839249
TECHM.NS/MPHASIS.NS,IT,2023-03-10,-1.0,85.2899038178358,0.7256155362359197,-78301.42913570059,813317.6497035483,5813317.649703548
TECHM.NS/MPHASIS.NS,IT,2023-03-13,-1.0,182.2375492254539,3.308744037785796,-429311.47680408123,384006.17289946706,5384006.172899467
TECHM.NS/MPHASIS.NS,IT,2023-03-14,-1.0,193.16404184313535,3.2602056668279964,4954.745137442139,388960.9180369092,5388960.918036909
TECHM.NS/MPHASIS.NS,IT,2023-03-15,-1.0,191.24951389108458,2.950828578227623,7263.133571856544,396224.05160876573,5396224.0516087655
TECHM.NS/MPHASIS.NS,IT,2023-03-16,-1.0,191.8283921302417,2.7317070779610617,-8094.954992585183,388129.09661618056,5388129.096616181
TECHM.NS/MPHASIS.NS,IT,2023-03-17,-1.0,208.02754768489604,2.831379327180911,-64672.54614173766,323456.5504744429,5323456.550474443
TECHM.NS/MPHASIS.NS,IT,2023-03-20,-1.0,218.42351597332515,2.7855490449231555,3273.4180855293735,326729.96855997224,5326729.968559972
TECHM.NS/MPHASIS.NS,IT,2023-03-21,-1.0,219.622712767567,2.597669973504001,20836.512883046795,347566.48144301906,5347566.481443019
TECHM.NS/MPHASIS.NS,IT,2023-03-22,-1.0,220.16699031340102,2.4324707283207605,-8935.918931109041,338630.56251191004,5338630.56251191
TECHM.NS/MPHASIS.NS,IT,2023-03-23,-1.0,226.97512967858756,2.381152421314903,-20509.284094306902,318121.2784176031,5318121.278417603
TECHM.NS/MPHASIS.NS,IT,2023-03-24,-1.0,248.3171264622971,2.5307423356910053,-70281.34634380229,247839.93207380082,5247839.932073801
TECHM.NS/MPHASIS.NS,IT,2023-03-27,-1.0,254.5719212102116,2.4469467245070597,-21590.04604457388,226249.88602922694,5226249.886029227
TECHM.NS/MPHASIS.NS,IT,2023-03-28,-1.0,248.92528106124075,2.222505379102852,73668.01456948866,299917.9005987156,5299917.900598716
TECHM.NS/MPHASIS.NS,IT,2023-03-29,-1.0,237.86643658929472,1.963206098461994,17528.1959319336,317446.09653064917,5317446.096530649
TECHM.NS/MPHASIS.NS,IT,2023-03-31,-1.0,223.68090883773812,1.6964436032395451,8335.173005260925,325781.2695359101,5325781.26953591
TECHM.NS/MPHASIS.NS,IT,2023-04-03,-1.0,224.08114056417685,1.6302420596612228,-3680.3769967157546,322100.8925391944,5322100.892539195
TECHM.NS/MPHASIS.NS,IT,2023-04-05,-1.0,216.77543523396582,1.477517668564613,21779.071964128983,343879.96450332337,5343879.964503324
TECHM.NS/MPHASIS.NS,IT,2023-04-06,-1.0,216.28836554313148,1.4161735867335183,21280.9463478148,365160.9108511382,5365160.910851138
TECHM.NS/MPHASIS.NS,IT,2023-04-10,-1.0,221.76948463739768,1.428304798702218,-43676.73768827534,321484.17316286283,5321484.173162863
TECHM.NS/MPHASIS.NS,IT,2023-04-11,-1.0,219.09349786835764,1.345152157791129,24505.524241368315,345989.6974042312,5345989.697404231
TECHM.NS/MPHASIS.NS,IT,2023-04-12,-1.0,220.3801373377829,1.312093200634081,-25357.35404686225,320632.34335736895,5320632.343357369
TECHM.NS/MPHASIS.NS,IT,2023-04-13,-1.0,220.74239968193228,1.2702362169431736,40943.44401386814,361575.78737123706,5361575.787371237
TECHM.NS/MPHASIS.NS,IT,2023-04-17,-1.0,184.6930881729577,0.8157833734893571,216748.8856775912,578324.6730488283,5578324.673048828
TECHM.NS/MPHASIS.NS,IT,2023-04-18,-1.0,160.59437626770466,0.51137461926953,85937.81262632129,664262.4856751496,5664262.48567515
TECHM.NS/MPHASIS.NS,IT,2023-04-19,-1.0,150.44765037008221,0.3757909247857046,55434.99430566824,719697.4799808179,5719697.479980818
TECHM.NS/MPHASIS.NS,IT,2023-04-20,-1.0,168.42696319026152,0.569993318886218,-72702.0753186131,646995.4046622048,5646995.404662205
TECHM.NS/MPHASIS.NS,IT,2023-04-21,-1.0,147.12365540123824,0.30175133569624585,115354.39462327372,762349.7992854785,5762349.799285479
TECHM.NS/MPHASIS.NS,IT,2023-04-24,-1.0,153.50783413808392,0.3632858711638424,-36336.2967229129,726013.5025625656,5726013.502562566
TECHM.NS/MPHASIS.NS,IT,2023-04-25,-1.0,145.63161743066973,0.25682887404301663,44567.73531871358,770581.2378812792,5770581.23788128
TECHM.NS/MPHASIS.NS,IT,2023-04-26,-1.0,144.9255480146826,0.23266601172765508,3772.5802852267902,774353.818166506,5774353.818166506
TECHM.NS/MPHASIS.NS,IT,2023-04-27,-1.0,140.89491599508221,0.1695415618208245,-2798.3776882525804,771555.4404782534,5771555.440478253
TECHM.NS/MPHASIS.NS,IT,2023-04-28,-1.0,146.36731124817288,0.21665956079143006,-63049.358901732354,708506.081576521,5708506.081576521
TECHM.NS/MPHASIS.NS,IT,2023-05-02,-1.0,153.1997877573575,0.2780618486451279,-85955.01540196242,622551.0661745586,5622551.066174558
TECHM.NS/MPHASIS.NS,IT,2023-05-03,-1.0,144.5311588923953,0.14989359922955225,54995.68193246156,677546.7481070202,5677546.74810702
TECHM.NS/MPHASIS.NS,IT,2023-05-04,-1.0,152.88477702478167,0.2328501722931209,-37491.927427645576,640054.8206793746,5640054.820679375
TECHM.NS/MPHASIS.NS,IT,2023-05-05,-1.0,155.3182216079348,0.23955199954587605,12091.325561066493,652146.1462404411,5652146.146240441
TECHM.NS/MPHASIS.NS,IT,2023-05-08,-1.0,148.53663396646868,0.1276229273069106,5579.872773563855,657726.019014005,5657726.019014005
TECHM.NS/MPHASIS.NS,IT,2023-05-09,0.0,148.5365556659898,0.1002888462817307,-22088.605130096763,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-10,0.0,144.71446850247708,0.019749012734501428,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-11,0.0,140.15599430001578,-0.07677584508250879,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-12,0.0,150.5505507255931,0.03733616504549125,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-15,0.0,161.2919327251824,0.16272646213984124,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-16,0.0,148.49688310011345,-0.07790222082680183,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-17,0.0,153.9901568367551,-0.03401893249121697,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-18,0.0,148.4950403927545,-0.1643987145572286,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-19,0.0,150.69677561560252,-0.1591757177277833,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-22,0.0,153.19034430378497,-0.14507786874052428,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-23,0.0,151.1220423308149,-0.21395686270255052,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-24,0.0,156.9598048778745,-0.12910496212325212,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-25,0.0,162.2296242635034,-0.054871148230489046,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-26,0.0,159.86136166867664,-0.13184350781785803,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-29,0.0,162.12108550763674,-0.12110686570040695,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-30,0.0,145.2480092708911,-0.4931159812176151,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-05-31,0.0,172.2885563356324,0.07686112662489192,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-06-01,0.0,164.1226760017821,-0.11352256875754774,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-06-02,0.0,149.2123826434414,-0.4538738480754379,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-06-05,0.0,149.74097095068248,-0.47660734425167894,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-06-06,0.0,159.90300813038095,-0.29345471085817126,-0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-06-07,0.0,170.67741410623069,-0.08798846528948553,0.0,635637.4138839082,5635637.413883908
TECHM.NS/MPHASIS.NS,IT,2023-06-08,0.0,167.8841046834549,-0.22555271721455109,-0.0,635637.4138839082,5635637.413883908
